1	512	48
5	160	96
1	512	96
1	512	48
2	512	24
5	1500	96
2	160	48
1	64	24
1	1500	48
3	1500	96
1	64	96
4	64	96
5	1500	96
2	160	24
2	1500	48
5	160	48
4	160	48
1	64	96
4	64	48
4	64	96
2	160	48
5	1500	48
2	64	96
5	512	48
2	1500	96
4	160	48
1	1500	24
3	160	48
4	512	96
1	160	96
3	1500	48
1	64	24
5	64	48
3	160	96
5	64	96
1	64	48
1	1500	48
1	160	48
1	160	48
1	512	96
3	64	24
4	64	48
4	1500	96
5	160	48
3	1500	96
4	512	48
1	512	24
5	64	48
5	160	24
1	160	24
3	160	96
1	1500	96
3	64	48
4	1500	48
4	1500	24
3	512	24
5	160	48
3	1500	24
4	160	24
2	160	48
3	64	96
5	512	24
3	512	96
5	160	96
3	512	24
3	512	48
3	1500	96
3	160	48
4	64	96
1	1500	48
2	1500	48
4	512	48
4	160	96
1	1500	96
5	1500	48
3	160	48
5	1500	96
3	160	24
2	64	96
2	64	48
5	64	96
5	512	24
1	160	96
2	512	96
3	64	24
5	512	96
1	1500	24
4	64	24
4	1500	24
3	512	48
4	64	24
1	512	24
5	160	24
4	64	48
5	64	24
4	160	24
1	64	96
4	160	96
4	1500	48
5	512	48
1	160	48
5	1500	24
4	1500	24
2	160	96
3	64	96
5	512	48
2	160	96
3	64	48
2	1500	24
3	512	96
2	512	24
1	64	48
3	512	96
2	1500	24
2	64	48
3	1500	48
4	512	96
1	1500	24
3	64	96
5	1500	48
5	64	96
1	160	96
5	1500	24
1	512	96
4	160	48
1	1500	96
4	160	24
2	64	24
2	64	96
3	512	48
2	512	96
4	512	24
2	512	48
2	64	24
4	512	96
4	512	24
1	160	24
2	512	48
2	1500	96
3	512	24
1	512	24
2	160	24
5	64	24
4	1500	48
5	512	96
3	64	24
3	160	96
5	512	24
2	1500	48
4	1500	96
3	1500	24
2	160	96
2	64	48
1	64	24
2	512	96
3	1500	24
4	1500	96
1	160	24
2	512	24
5	512	96
5	160	96
1	512	48
3	64	48
2	1500	24
5	160	24
3	160	24
5	64	48
4	64	24
5	1500	24
2	512	48
4	512	24
1	64	48
2	64	24
4	512	48
4	160	96
2	160	24
3	160	24
2	1500	96
5	64	24
3	1500	48
